entry_time,exit_time,entry_price,exit_price,side,pnl_pct
2015-01-23 00:00:00+00:00,2015-01-24 00:00:00+00:00,228.18335976,231.39833552899998,-1,-0.013893685802234601
2015-03-11 00:00:00+00:00,2015-03-15 00:00:00+00:00,290.7963,288.2016,-1,0.009003072849005589
2015-03-26 00:00:00+00:00,2015-03-27 00:00:00+00:00,250.67534999999998,249.873036351,1,-0.003200608472272992
2015-06-13 00:00:00+00:00,2015-06-14 00:00:00+00:00,228.608611875,231.217198822,-1,-0.011281976255616666
2015-07-01 00:00:00+00:00,2015-07-03 00:00:00+00:00,263.028461103,259.94221226599996,-1,0.011872826695195737
2015-07-30 00:00:00+00:00,2015-07-30 00:00:00+00:00,288.76373321799997,279.80400999299997,1,-0.03102786878792685
2015-10-15 00:00:00+00:00,2015-10-18 00:00:00+00:00,254.1778,260.787410937,1,0.026003887581842466
2015-10-26 00:00:00+00:00,2015-10-27 00:00:00+00:00,284.210603217,286.2002,-1,-0.006951765872280857
2015-12-03 00:00:00+00:00,2015-12-07 00:00:00+00:00,359.711622,385.73979299999996,1,0.07235843772654071
2016-03-11 00:00:00+00:00,2016-03-14 00:00:00+00:00,416.20844999999997,413.90453049999996,-1,0.005566306551940459
2018-10-25 00:00:00+00:00,2018-10-26 00:00:00+00:00,6409.5102,6424.193789999999,-1,-0.0022856704638730685
2018-12-25 00:00:00+00:00,2018-12-28 00:00:00+00:00,4030.87641,3842.6879999999996,-1,0.048973117255421306
2019-01-20 00:00:00+00:00,2019-01-22 00:00:00+00:00,3680.4219,3567.4954999999995,-1,0.031654251561074265
2019-05-08 00:00:00+00:00,2019-05-08 00:00:00+00:00,5742.9771,5971.97746,-1,-0.03834581786917868
2019-12-28 00:00:00+00:00,2019-12-30 00:00:00+00:00,7251.672619999999,7274.9039999999995,1,0.0032035891879520495
2020-07-06 00:00:00+00:00,2020-07-09 00:00:00+00:00,9090.15866,9231.13368,1,0.015508532389026719
2021-02-23 00:00:00+00:00,2021-02-23 00:00:00+00:00,54165.889599999995,44970.4986,1,-0.16976350001643836
2021-03-17 00:00:00+00:00,2021-03-19 00:00:00+00:00,56930.923769999994,56967.0951,1,0.0006353547001298754
2021-05-04 00:00:00+00:00,2021-05-05 00:00:00+00:00,57153.36462,57254.450079999995,-1,-0.0017655476536539982
2023-02-23 00:00:00+00:00,2023-02-24 00:00:00+00:00,24204.63139,23598.76929,1,-0.025030833572219024
2023-03-11 00:00:00+00:00,2023-03-15 00:00:00+00:00,20238.85729,24034.1643,1,0.18752575580812358
2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00,26212.83816,26851.783099999997,-1,-0.023795251794656358
2024-10-08 00:00:00+00:00,2024-10-11 00:00:00+00:00,62177.545229999996,61280.26618,-1,0.014642218546577324
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,68796.82409,67436.46140999999,1,-0.019773626151991852
