entry_time,exit_time,entry_price,exit_price,side,pnl_pct
2015-01-23 00:00:00+00:00,2015-01-24 00:00:00+00:00,228.18335976,231.39833552899998,-1,-0.013893685802234601
2015-06-29 00:00:00+00:00,2015-06-29 00:00:00+00:00,250.413207966,260.18199999999996,-1,-0.03754599485744581
2015-10-26 00:00:00+00:00,2015-10-27 00:00:00+00:00,284.210603217,286.2002,-1,-0.006951765872280857
2017-08-29 00:00:00+00:00,2017-08-30 00:00:00+00:00,4390.770389299999,4576.544175,1,0.042310066168050886
2019-01-20 00:00:00+00:00,2019-01-21 00:00:00+00:00,3680.4219,3535.87338,-1,0.04088057021996638
2019-05-08 00:00:00+00:00,2019-05-08 00:00:00+00:00,5742.9771,5971.97746,-1,-0.03834581786917868
2020-07-06 00:00:00+00:00,2020-07-07 00:00:00+00:00,9090.15866,9250.320230006999,1,0.01761922712215891
2021-05-04 00:00:00+00:00,2021-05-05 00:00:00+00:00,57153.36462,57254.450079999995,-1,-0.0017655476536539982
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,17169.77274,17404.07433,-1,-0.013462456293703906
2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00,20238.85729,22141.98975,1,0.09403359254577759
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,24736.07262,25071.237589999997,-1,-0.013368505196316383
2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00,51903.206829999996,50854.576859999994,1,-0.020203568026819774
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,65345.81006999999,62206.424999999996,1,-0.04804263757136096
