entry_time,exit_time,entry_price,exit_price,side,pnl_pct
2015-01-23 00:00:00+00:00,2015-01-24 00:00:00+00:00,228.18335976,231.39833552899998,-1,-0.013893685802234601
2015-03-11 00:00:00+00:00,2015-03-12 00:00:00+00:00,290.7963,290.47925324199997,-1,0.0010914609372665307
2015-03-26 00:00:00+00:00,2015-03-27 00:00:00+00:00,250.67534999999998,249.873036351,1,-0.003200608472272992
2015-06-13 00:00:00+00:00,2015-06-14 00:00:00+00:00,228.608611875,231.217198822,-1,-0.011281976255616666
2015-07-01 00:00:00+00:00,2015-07-02 00:00:00+00:00,263.028461103,254.91448531899997,-1,0.031830187185503345
2015-07-30 00:00:00+00:00,2015-07-30 00:00:00+00:00,288.76373321799997,279.80400999299997,1,-0.03102786878792685
2015-10-15 00:00:00+00:00,2015-10-16 00:00:00+00:00,254.1778,257.8194,1,0.014326978988723482
2015-10-26 00:00:00+00:00,2015-10-27 00:00:00+00:00,284.210603217,286.2002,-1,-0.006951765872280857
2015-12-03 00:00:00+00:00,2015-12-04 00:00:00+00:00,359.711622,364.679015871,1,0.01380937831082929
2016-03-11 00:00:00+00:00,2016-03-12 00:00:00+00:00,416.20844999999997,406.93965849999995,-1,0.022776820362422345
2016-09-22 00:00:00+00:00,2016-09-23 00:00:00+00:00,599.3442474999999,603.7450824,1,0.007342749877648602
2017-05-19 00:00:00+00:00,2017-05-20 00:00:00+00:00,1897.6716993,1973.3743957999998,-1,-0.03836205469226739
2017-12-23 00:00:00+00:00,2017-12-24 00:00:00+00:00,13909.529859999999,13490.450069999999,1,-0.030128968715553706
2018-03-01 00:00:00+00:00,2018-03-02 00:00:00+00:00,10301.7837,11087.055509999998,-1,-0.0708278053890612
2018-05-17 00:00:00+00:00,2018-05-17 00:00:00+00:00,8351.642059999998,8071.64589,1,-0.03352588245382715
2018-10-25 00:00:00+00:00,2018-10-26 00:00:00+00:00,6409.5102,6424.193789999999,-1,-0.0022856704638730685
2018-12-25 00:00:00+00:00,2018-12-26 00:00:00+00:00,4030.87641,3810.8657399999997,-1,0.05773246422478273
2019-01-20 00:00:00+00:00,2019-01-21 00:00:00+00:00,3680.4219,3535.87338,-1,0.04088057021996638
2019-01-28 00:00:00+00:00,2019-01-28 00:00:00+00:00,3535.9734499999995,3468.37044,1,-0.019118641855186858
2019-04-26 00:00:00+00:00,2019-04-27 00:00:00+00:00,5132.2900899999995,5164.88205,1,0.0063503736983816506
2019-05-08 00:00:00+00:00,2019-05-08 00:00:00+00:00,5742.9771,5971.97746,-1,-0.03834581786917868
2019-10-27 00:00:00+00:00,2019-10-28 00:00:00+00:00,9255.21681,9827.874699999998,-1,-0.058268741460450135
2019-12-28 00:00:00+00:00,2019-12-29 00:00:00+00:00,7251.672619999999,7385.8263,1,0.018499687869251824
2020-04-14 00:00:00+00:00,2020-04-15 00:00:00+00:00,6866.90347,6767.95911,1,-0.014408875912158448
2020-07-06 00:00:00+00:00,2020-07-07 00:00:00+00:00,9090.15866,9250.320230006999,1,0.01761922712215891
2020-12-12 00:00:00+00:00,2020-12-13 00:00:00+00:00,18044.122049999998,19150.685129999998,1,0.061325404302505326
2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,33059.542109999995,33675.85661,-1,-0.01830137558600342
2021-01-12 00:00:00+00:00,2021-01-13 00:00:00+00:00,35468.8108,32394.108239999998,1,-0.08668750067030728
2021-02-23 00:00:00+00:00,2021-02-23 00:00:00+00:00,54165.889599999995,44970.4986,1,-0.16976350001643836
2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,56930.923769999994,57600.55137,1,0.011762106701540542
2021-05-04 00:00:00+00:00,2021-05-05 00:00:00+00:00,57153.36462,57254.450079999995,-1,-0.0017655476536539982
2021-10-22 00:00:00+00:00,2021-10-23 00:00:00+00:00,62240.93818,59992.17606,1,-0.03612995217868675
2021-12-05 00:00:00+00:00,2021-12-06 00:00:00+00:00,49279.4715,47798.71745999999,1,-0.030048090917533576
2022-07-01 00:00:00+00:00,2022-07-02 00:00:00+00:00,19963.76486,19213.441170000002,1,-0.0375842780788993
2023-02-23 00:00:00+00:00,2023-02-24 00:00:00+00:00,24204.63139,23598.76929,1,-0.025030833572219024
2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00,20238.85729,22141.98975,1,0.09403359254577759
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,24736.07262,25071.237589999997,-1,-0.013368505196316383
2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00,29886.76461,30315.506009999997,-1,-0.01414264369720808
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,26058.728349999998,26141.688,1,0.0031835647881874873
2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00,26212.83816,26851.783099999997,-1,-0.023795251794656358
2024-04-08 00:00:00+00:00,2024-04-08 00:00:00+00:00,69337.4298,70349.20999999999,-1,-0.014382253901642827
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,62177.545229999996,60600.3906,-1,0.0260254862119651
2024-10-24 00:00:00+00:00,2024-10-25 00:00:00+00:00,66677.14134999999,66405.68346,1,-0.00407122867753229
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,68796.82409,67436.46140999999,1,-0.019773626151991852
