entry_time,exit_time,entry_price,exit_price,side,pnl_pct
2015-01-23 00:00:00+00:00,2015-01-24 00:00:00+00:00,228.18335976,231.39833552899998,-1,-0.013893685802234601
2015-06-13 00:00:00+00:00,2015-06-14 00:00:00+00:00,228.608611875,231.217198822,-1,-0.011281976255616666
2015-10-17 00:00:00+00:00,2015-10-17 00:00:00+00:00,260.787410937,268.695605355,-1,-0.029431796651648634
2015-10-26 00:00:00+00:00,2015-10-27 00:00:00+00:00,284.210603217,286.2002,-1,-0.006951765872280857
2016-03-11 00:00:00+00:00,2016-03-14 00:00:00+00:00,416.20844999999997,413.90453049999996,-1,0.005566306551940459
2017-05-19 00:00:00+00:00,2017-05-20 00:00:00+00:00,1897.6716993,1973.3743957999998,-1,-0.03836205469226739
2019-01-02 00:00:00+00:00,2019-01-05 00:00:00+00:00,3822.3224999999998,3859.5998299999997,-1,-0.009658340667923593
2019-01-20 00:00:00+00:00,2019-01-22 00:00:00+00:00,3680.4219,3567.4954999999995,-1,0.031654251561074265
2019-05-08 00:00:00+00:00,2019-05-08 00:00:00+00:00,5742.9771,5971.97746,-1,-0.03834581786917868
2019-12-28 00:00:00+00:00,2019-12-30 00:00:00+00:00,7251.672619999999,7274.9039999999995,1,0.0032035891879520495
2020-04-14 00:00:00+00:00,2020-04-15 00:00:00+00:00,6866.90347,6767.95911,1,-0.014408875912158448
2020-07-06 00:00:00+00:00,2020-07-09 00:00:00+00:00,9090.15866,9231.13368,1,0.015508532389026719
2021-02-23 00:00:00+00:00,2021-02-23 00:00:00+00:00,54165.889599999995,44970.4986,1,-0.16976350001643836
2021-05-04 00:00:00+00:00,2021-05-05 00:00:00+00:00,57153.36462,57254.450079999995,-1,-0.0017655476536539982
2022-07-01 00:00:00+00:00,2022-07-03 00:00:00+00:00,19963.76486,18956.321279999996,1,-0.050463606792852334
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,17169.77274,17404.07433,-1,-0.013462456293703906
2023-03-11 00:00:00+00:00,2023-03-15 00:00:00+00:00,20238.85729,24736.07262,1,0.22220697866287487
2023-03-15 00:00:00+00:00,2023-03-17 00:00:00+00:00,24736.07262,25230.6491,-1,-0.01960220991698547
2023-08-08 00:00:00+00:00,2023-08-10 00:00:00+00:00,29199.4253,29352.239039999997,1,0.005233450262461137
2024-10-08 00:00:00+00:00,2024-10-11 00:00:00+00:00,62177.545229999996,61280.26618,-1,0.014642218546577324
